ags,t,f,pwi,pwa,pwn
9188120,20268.0,10447.0,9.2,5.5,3.8
9777121,12568.0,6394.0,10.3,6,4.3
9182111,4913.0,2591.0,11,6.3,4.7
6631014,4629.0,2302.0,10.7,7.1,3.6
8425066,3309.0,1635.0,9.7,6,3.7
9775162,13198.0,6720.0,10.5,6.2,4.3
9177120,3515.0,1736.0,12.3,6.7,5.6
9777170,2923.0,1453.0,12.3,6.7,5.5
9181140,969.0,484.0,11.8,7.5,4.2
9190153,1199.0,603.0,8.4,4.3,4.2
9188118,4333.0,2238.0,8.5,5.2,3.4
9190130,3769.0,1872.0,11.2,6.6,4.6
9777158,2216.0,1096.0,10.9,6.5,4.4
9777172,1782.0,915.0,11.8,7.5,4.4
9179142,26825.0,13706.0,9.9,5.6,4.3
9188117,3527.0,1749.0,10.8,6,4.8
9184120,13596.0,7078.0,8.2,5.2,3
9179138,4009.0,1950.0,11.2,6.7,4.5
9180118,3508.0,1790.0,11.3,7,4.3
9777177,2250.0,1106.0,10.2,6.3,3.9
9182114,5679.0,2828.0,11.8,7.1,4.7
9778111,1421.0,711.0,11.9,7.5,4.4
9174113,7729.0,3761.0,11.7,6.5,5.2
9773116,1308.0,628.0,11.5,6.7,4.9
9773139,6663.0,3349.0,10.4,6,4.3
9186130,2127.0,1066.0,9.9,5.5,4.3
9178123,4784.0,2287.0,10,5.3,4.7
9571208,870.0,443.0,9.4,5.3,4.1
12061216,2615.0,1198.0,4.3,3.3,1.1
9375119,5519.0,2795.0,9.9,6.6,3.3
9375174,13431.0,6857.0,11.8,6.6,5.1
9187129,8001.0,4008.0,10.6,6.4,4.1
8216015,29032.0,14822.0,10,6.4,3.6
9375130,3999.0,2032.0,8.5,5.6,3
12068280,2966.0,1467.0,5.7,4.3,1.4
9175111,4115.0,2025.0,9.7,5.6,4.2
9184132,8565.0,4366.0,8.5,5,3.5
9181121,3743.0,1819.0,10.4,6.4,4
9184148,24437.0,12595.0,8.9,4.6,4.3
9182123,3206.0,1577.0,12.1,7,5.2
9190115,2251.0,1193.0,9.7,5.5,4.3
9190135,2063.0,1073.0,10.4,6.8,3.5
9177135,2596.0,1244.0,10.5,5.5,5
8335063,30943.0,15900.0,10.2,6.5,3.7
9190143,872.0,450.0,10.8,6.8,4
,,,,,
9777168,845.0,405.0,12.9,8,4.9
,,,,,
9175131,2380.0,1135.0,9.9,5.3,4.5
9179111,1621.0,804.0,12.7,6.5,6.2
7233018,667.0,331.0,15.6,11.4,4.2
9772134,991.0,484.0,9.3,5.5,3.7
9772125,16955.0,8529.0,9.6,5.9,3.7
9177144,4403.0,2173.0,10,5.9,4.1
9779163,1147.0,557.0,13,7.5,5.5
9176147,1658.0,826.0,11.8,8.2,3.6
9178137,4118.0,2027.0,10.5,5.6,4.9
9178136,3082.0,1460.0,10.8,6.3,4.5
9183123,1339.0,664.0,12.7,7.8,4.9
9375205,3360.0,1693.0,10.3,6.8,3.5
9187150,18252.0,9331.0,11.1,6.3,4.8
9183119,6399.0,3205.0,11.3,6.4,4.9
9375143,1967.0,955.0,10.3,6.4,3.9
9274114,2317.0,1125.0,8.7,5.1,3.6
9376119,12862.0,6561.0,9.7,6.1,3.6
9180125,5208.0,2708.0,11.1,6.5,4.6
9184139,8978.0,4663.0,7,4.3,2.7
9173142,1223.0,644.0,10.5,5.6,5
9181132,3685.0,1819.0,11.6,7.2,4.4
9180113,1186.0,585.0,9.4,6,3.4
9773170,3658.0,1854.0,8.7,5.3,3.4
9571227,1237.0,611.0,12.1,7.3,4.9
8425138,3159.0,1565.0,10.2,6.2,4
9173111,3822.0,1884.0,11.4,6.3,5.1
9182133,3204.0,1560.0,10.3,6.1,4.2
9181128,10149.0,5183.0,10.2,5.8,4.4
9179132,1533.0,766.0,11,5.9,5.1
9181122,5556.0,2745.0,9.3,5.8,3.5
9777135,1126.0,557.0,12.5,8.3,4.3
9190121,1037.0,517.0,10.7,5.9,4.8
9181127,2495.0,1258.0,10.9,6.2,4.7
9779196,2442.0,1210.0,9.6,5.8,3.8
9779149,1199.0,573.0,12,8.4,3.6
14612000,543825.0,273415.0,5.5,4.1,1.4
9176160,3155.0,1533.0,9.6,5.8,3.8
12066124,797.0,404.0,3,1.6,1.4
9176123,13407.0,6921.0,10.8,7.4,3.4
9176126,11618.0,5828.0,8.1,5.2,3
9186125,3429.0,1684.0,10.7,6.7,4
13073015,986.0,490.0,5.2,4.1,1.1
,,,,,
15090225,6619.0,3334.0,5.8,4,1.8
9183126,1989.0,960.0,10.5,6.2,4.3
9780122,3755.0,1843.0,11.1,6.6,4.6
,,,,,
9778169,2206.0,1052.0,11.2,6.9,4.3
8136009,4513.0,2246.0,9.8,6.3,3.4
8136045,7935.0,3853.0,10.6,6.6,4
8425137,4785.0,2398.0,11,6.3,4.7
9774119,4762.0,2350.0,11.6,7.2,4.5
9571200,2948.0,1386.0,9.7,6,3.6
9775134,9288.0,4604.0,12.3,7.5,4.8
9773112,2174.0,1091.0,11,6.6,4.4
8136029,1814.0,887.0,9.4,6,3.4
8136062,2285.0,1148.0,11.2,6.7,4.5
9173115,2187.0,1095.0,10.7,6.8,3.9
9778204,2975.0,1421.0,10.1,6.9,3.2
9772214,1142.0,550.0,10.9,6.3,4.6
9182137,3494.0,1729.0,10.8,6.4,4.5
9184122,11342.0,5927.0,7.4,4.8,2.6
9181118,1790.0,836.0,9.2,5.7,3.5
9184142,5643.0,2877.0,7.9,5,2.9
,,,,,
9771162,1950.0,955.0,12,7.1,4.9
12060068,807.0,395.0,6.2,3.3,2.9
5570032,10873.0,5435.0,12.1,7.8,4.3
9178113,5583.0,2643.0,10.8,5.8,5.1
9178150,1536.0,746.0,10.9,6.9,4
9176122,1149.0,573.0,12,7.5,4.5
9177122,1456.0,719.0,12.6,7.4,5.2
9175136,1531.0,759.0,11.6,7.6,4
9175119,1517.0,733.0,10.6,6.6,4
9187137,7306.0,3675.0,10.8,6.5,4.3
9183139,1840.0,918.0,10.3,5.7,4.6
9187159,3963.0,1931.0,10.5,6.3,4.2
9273116,12208.0,6220.0,9.3,5.6,3.7
9187164,1373.0,681.0,10.9,5.8,5.2
8136060,2633.0,1270.0,11.1,6.8,4.2
8425075,4894.0,2410.0,9.7,5.6,4.1
8127103,4821.0,2353.0,10.5,6.6,3.9
9774118,1575.0,776.0,11.3,6.3,5
9775115,4423.0,2268.0,11.8,7.4,4.3
9779146,565.0,282.0,12,7.4,4.6
8136010,11822.0,5977.0,10.6,7.1,3.6
8425085,329.0,166.0,14.9,9.4,5.5
9184137,5074.0,2498.0,9.6,4.7,4.9
9777149,1439.0,687.0,10.9,6.5,4.4
9190159,3171.0,1549.0,10.4,6.4,4
9188145,5007.0,2539.0,9.3,5.9,3.3
9182116,6012.0,3095.0,11,6.7,4.3
9188144,5381.0,2672.0,8.6,5.5,3.1
9274118,791.0,373.0,10.7,7.6,3.2
9177137,4426.0,2150.0,11.4,6.5,4.9
9187157,5033.0,2604.0,9.9,6.1,3.8
9188124,10400.0,5567.0,10.4,6,4.4
9181143,1436.0,696.0,10.8,6.5,4.2
9175124,10446.0,5051.0,8.7,4.7,4
9190141,16234.0,8358.0,9.4,5.3,4.1
9179113,3737.0,1845.0,11.3,6.3,5
9571179,1579.0,782.0,12,7.5,4.5
8136087,2309.0,1157.0,12.3,7.8,4.6
9774127,1646.0,735.0,7.9,4.9,3
9773150,1677.0,809.0,12,6.6,5.4
9173126,24392.0,12413.0,11.5,6,5.5
9190133,1019.0,508.0,9.6,5.5,4.1
9190129,1547.0,745.0,11.6,6.6,5
9777183,827.0,392.0,11.7,8.3,3.4
9175133,5349.0,2661.0,9.6,5.4,4.2
9177134,1913.0,927.0,9.7,6.3,3.3
9175118,3683.0,1831.0,10.1,5.8,4.3
13074068,1005.0,487.0,7,5,2
9179117,3346.0,1649.0,12.5,7.1,5.4
9577115,1101.0,543.0,11.3,7.6,3.6
15090003,1426.0,704.0,6.1,4.3,1.8
9576126,4642.0,2278.0,10.7,6.3,4.4
7335038,7543.0,3874.0,9.6,6.8,2.8
9273175,1689.0,857.0,12.4,7.8,4.6
9375190,15831.0,7980.0,9.7,6.1,3.6
9175137,4035.0,2003.0,10.4,5.6,4.8
9375179,8153.0,4059.0,9.3,5.2,4.1
9177138,1212.0,598.0,11.7,7.9,3.8
9187134,2681.0,1328.0,11.8,6.4,5.4
9177121,1510.0,736.0,10.5,5.8,4.7
9175123,3057.0,1476.0,10.4,5.8,4.6
8425019,2153.0,1032.0,10.7,6.4,4.3
8425110,1343.0,670.0,13.3,8,5.4
3251042,12219.0,6051.0,12.8,8.7,4.1
8136038,4727.0,2331.0,10.8,6.5,4.3
8135015,11664.0,5877.0,10.1,6.1,4.1
8426001,4501.0,2225.0,11.4,6.3,5.1
9773147,1290.0,654.0,10.6,6,4.7
9571136,11538.0,5855.0,11.9,6.9,5
3401000,76323.0,38500.0,9.4,6.3,3.1
9180127,3267.0,1686.0,10.9,5.9,5
9181111,1136.0,558.0,10.9,6.7,4.2
9772157,1456.0,714.0,10.2,6.7,3.6
8117010,5512.0,2625.0,10.6,6.7,4
9571128,1086.0,544.0,9.4,6,3.4
9173137,4254.0,2145.0,9.2,5.5,3.7
9190139,12516.0,6399.0,11.6,6.8,4.8
9576127,13287.0,6512.0,8.7,5.4,3.3
,,,,,
9772126,1331.0,669.0,9.2,6.3,2.9
,,,,,
9771114,4348.0,2149.0,10.9,7.1,3.8
16075098,8467.0,4262.0,6,4.1,1.9
9274121,3739.0,1861.0,9.5,5.6,3.9
6635005,1838.0,874.0,9.9,6.7,3.2
9177124,997.0,475.0,11.2,5.9,5.3
9187165,11585.0,5784.0,11.6,6.6,4.9
9175112,4438.0,2234.0,10.8,6.8,4
14524240,1038.0,523.0,6.8,4.8,2
9177114,1516.0,734.0,10.6,6.1,4.5
9187186,1714.0,843.0,11.7,6.3,5.4
9774144,6945.0,3443.0,10.3,6.2,4
9774174,1655.0,823.0,10.5,6.3,4.2
6532010,6866.0,3393.0,10.2,6.9,3.3
9774148,3275.0,1598.0,11.2,5.9,5.3
9571132,2336.0,1165.0,9.4,6,3.4
8425083,826.0,405.0,14.5,9.7,4.8
9476182,553.0,281.0,5.1,3.1,2
9571170,2102.0,1039.0,9.1,5.7,3.4
8136082,6007.0,2969.0,11.5,6.9,4.6
9180112,2689.0,1359.0,9.6,5.8,3.8
9180114,1569.0,796.0,11.2,6.9,4.3
9180115,789.0,352.0,11.8,7,4.8
9777118,1644.0,785.0,10,6.3,3.6
,,,,,
7137086,5365.0,2746.0,9.7,6.2,3.5
3456027,12627.0,6267.0,14.9,9.8,5
8136089,3256.0,1582.0,11.5,7.2,4.3
9177131,2527.0,1235.0,10.8,5.5,5.3
9174111,7835.0,3864.0,10.7,6.1,4.6
9779162,569.0,262.0,13.2,7.9,5.3
9373119,4506.0,2220.0,9.7,6.2,3.4
9176121,2789.0,1330.0,8.6,6,2.6
9771158,2495.0,1212.0,10.5,6.6,3.9
9772163,27772.0,14008.0,9.9,5.7,4.1
9187182,12846.0,6342.0,10.2,5.1,5.2
9375113,3187.0,1594.0,9.5,5.9,3.6
9274185,2491.0,1202.0,10.3,5.8,4.5
9187154,4380.0,2233.0,11.7,7.5,4.2
9375208,8441.0,4186.0,9.6,6,3.6
9375204,5370.0,2739.0,10,5.9,4.1
9177113,3720.0,1830.0,10.1,5.6,4.5
9375196,7709.0,3836.0,10.1,6.6,3.5
8136084,1369.0,662.0,11.2,7.1,4.1
8425011,1004.0,482.0,12.3,6.8,5.5
8425064,1396.0,712.0,13,8,5
9774121,9579.0,4803.0,11.3,6.3,5
9774124,1476.0,733.0,12.5,6.9,5.6
8136043,4173.0,2108.0,10.4,6.6,3.8
,,,,,
9174150,4588.0,2255.0,9.8,5.8,3.9
5554020,47010.0,23542.0,12,8.7,3.3
,,,,,
9190148,12291.0,6101.0,11,6,5
9777152,3113.0,1554.0,10.6,6.5,4.1
9181116,2247.0,1112.0,11.5,7,4.5
9772151,4986.0,2473.0,10.6,6.8,3.8
9190126,1151.0,585.0,12.1,7.6,4.4
9182132,3880.0,1954.0,10.7,6.2,4.6
9175116,2314.0,1130.0,8.5,5,3.5
9180119,1440.0,735.0,12.1,7.1,5
9278187,2799.0,1409.0,9.5,6.3,3.2
9178145,19468.0,9480.0,11.7,6.1,5.7
12072340,10848.0,5540.0,5,3.3,1.7
9176118,3659.0,1817.0,8.2,5.4,2.7
9773119,1669.0,813.0,11.1,6.8,4.3
9771155,1705.0,812.0,11.6,6.9,4.8
9373126,8791.0,4249.0,11.2,7.6,3.6
9174135,4965.0,2472.0,10.4,5.7,4.7
9277141,897.0,463.0,11.6,7.7,3.9
9187120,5692.0,2914.0,10.3,6.3,4
9187179,7063.0,3451.0,10.9,6.3,4.6
,,,,,
9177119,3592.0,1710.0,11,5.9,5.1
9187117,18407.0,9526.0,10.5,6.1,4.4
9187131,3036.0,1552.0,11.6,6.6,5
9772131,6517.0,3215.0,10.5,6.5,3.9
9375184,1534.0,753.0,12.3,8.1,4.2
9772137,1357.0,660.0,10.6,6,4.6
9273164,5813.0,2852.0,10.9,7,3.9
9576141,3126.0,1504.0,8.7,5.2,3.6
9373112,8522.0,4243.0,9.6,6.3,3.3
9181120,1811.0,889.0,9.3,5.5,3.8
9181138,1934.0,950.0,11.2,7.3,3.9
9187130,10710.0,5254.0,10.4,6.3,4.1
9190157,22184.0,11491.0,10.6,6,4.6
9181146,3759.0,1866.0,8.6,5.5,3.1
9181124,1838.0,897.0,11.8,7.1,4.7
9181130,28708.0,14429.0,10.2,6.1,4.1
9176131,2859.0,1396.0,7.6,4.9,2.8
9273133,4226.0,2074.0,8.8,6.1,2.7
9373115,3454.0,1664.0,10.2,6.9,3.3
9779167,1570.0,783.0,9.3,6.5,2.8
9177142,2106.0,1018.0,10.8,5.8,5
7232008,77.0,36.0,7.8,3.9,3.9
5978032,26603.0,13331.0,9.8,7.3,2.5
9779130,1824.0,925.0,12.6,7.3,5.3
9375180,5958.0,2972.0,10,6.7,3.3
9163000,61844.0,31571.0,10.8,6.1,4.6
9187124,4522.0,2229.0,11,6,5
9375161,2452.0,1213.0,10.3,5.9,4.4
9187169,5663.0,2808.0,11,6.2,4.8
9375165,13215.0,6797.0,9.2,6.2,3
12060024,5679.0,2865.0,4.4,3,1.4
7143073,1239.0,636.0,12,8.2,3.9
9571216,2195.0,1059.0,10.6,6.9,3.6
8327018,6110.0,2990.0,10.5,6.4,4.2
9577151,1385.0,669.0,11.1,6.6,4.5
9190111,3330.0,1636.0,11.2,6.6,4.5
9772197,1015.0,495.0,11.6,7,4.6
9180133,725.0,353.0,11.7,6.5,5.2
9777140,2405.0,1200.0,10.4,5.7,4.7
,,,,,
9777182,1853.0,910.0,13.8,8.4,5.4
9275119,4104.0,2054.0,11.9,7.7,4.2
8136049,451.0,214.0,10.6,8.4,2.2
9186146,5018.0,2483.0,10.3,6.2,4.1
9273159,2235.0,1087.0,11.9,7.9,4
8317129,4092.0,2050.0,13.1,8.4,4.7
9273125,2063.0,1015.0,11.4,6.8,4.6
9577150,842.0,398.0,12.8,7.2,5.6
9176111,2948.0,1457.0,9.1,6.1,3
7335022,8351.0,4270.0,10.5,7.3,3.2
9571113,2278.0,1137.0,9.7,6.5,3.3
9375175,9279.0,4700.0,10,6.5,3.6
,,,,,
9179118,11912.0,6061.0,8.3,5.2,3.1
9571141,1951.0,966.0,9.2,5.7,3.5
9186132,2995.0,1502.0,10.6,5.9,4.7
9176116,1644.0,784.0,7.9,5.1,2.8
9179128,1530.0,757.0,12.2,6.7,5.5
9772178,1396.0,687.0,11.4,7.2,4.2
9777171,1866.0,920.0,11,7,4
9777163,1269.0,638.0,13.1,8.4,4.7
9190118,1688.0,830.0,11,7.5,3.5
9185139,5540.0,2770.0,10.7,6.9,3.8
9174136,6394.0,3204.0,10.1,6.1,4.1
9577141,1148.0,574.0,12.4,7.6,4.8
16074085,930.0,463.0,5.2,3.8,1.4
9772114,854.0,394.0,9.5,5.4,4.1
13004000,96800.0,49772.0,5.5,4.1,1.5
9176148,1542.0,757.0,9.9,6.5,3.3
9779218,3910.0,1958.0,10.5,6.3,4.2
9176132,2871.0,1379.0,8.2,5.6,2.5
9177127,2719.0,1335.0,9.9,6.1,3.8
9175115,11935.0,6063.0,9.6,5.4,4.2
9780132,7547.0,3860.0,13.3,7.7,5.6
9185123,1656.0,820.0,11.4,7.6,3.8
9185140,4888.0,2412.0,8.8,5.8,3
9780123,5033.0,2532.0,11.1,6.9,4.3
9173145,3523.0,1775.0,11.3,6.6,4.7
9182136,3831.0,1897.0,11.3,6.6,4.6
9190132,2572.0,1280.0,9.5,5.7,3.8
9180131,593.0,285.0,7.8,4.9,2.9
9184146,14010.0,6516.0,7.2,4.5,2.7
9771168,933.0,448.0,13.6,6.3,7.3
9778134,1838.0,890.0,11.5,7,4.5
9188127,7666.0,3973.0,8,4.6,3.4
9184123,20513.0,10513.0,9.4,4.8,4.6
9173135,10030.0,5147.0,11.2,6.8,4.4
9181126,1820.0,907.0,10.7,6.3,4.3
9184127,10567.0,5389.0,8,4.6,3.4
9181144,4562.0,2277.0,10,6.8,3.2
9190145,1781.0,868.0,9.4,5.9,3.5
9772160,1230.0,593.0,9.3,5.2,4.1
9179147,1845.0,900.0,11,7.2,3.8
9174126,20096.0,10006.0,10.1,5,5.1
9182125,11382.0,5881.0,11.7,6.2,5.5
9777139,1481.0,765.0,8.6,5.5,3.1
9179119,6777.0,3401.0,11.2,6.2,5
9777154,6295.0,3127.0,10,6.1,3.8
16075042,841.0,415.0,5.6,3.2,2.4
9576122,7061.0,3458.0,10.4,6.8,3.5
9178157,4701.0,2305.0,10.2,5.5,4.7
9373121,6084.0,2911.0,11.5,7.6,3.8
7332046,4695.0,2423.0,9.1,6.3,2.7
14524270,942.0,469.0,3.9,2.3,1.6
9180135,1514.0,741.0,9.9,6,3.9
9778216,1368.0,673.0,10.7,6.4,4.2
9184131,12981.0,6510.0,9.2,5.4,3.8
9772179,1094.0,523.0,8.9,5.6,3.3
9188121,18340.0,9273.0,10.4,5.8,4.6
9179123,39387.0,20471.0,10.1,5.7,4.5
9187122,16439.0,8131.0,10.1,5.7,4.4
9777167,1825.0,864.0,10.8,6.7,4.1
9777147,2732.0,1373.0,10.7,6.8,3.9
9190142,3307.0,1673.0,10.6,6.5,4.1
9180134,2973.0,1542.0,10,6.2,3.8
9175114,1244.0,603.0,10.2,6.8,3.4
9182120,16260.0,8328.0,9.4,5.4,4
9175128,1532.0,763.0,9.1,5.4,3.7
14625540,2098.0,1033.0,4.6,3.2,1.3
9181129,1048.0,518.0,11.5,7.7,3.8
9772200,13836.0,6975.0,10,6,4
9190138,2374.0,1190.0,10.6,5.9,4.7
9777157,682.0,326.0,10.1,6,4.1
9771163,1272.0,634.0,10.4,6.8,3.6
,,,,,
9182134,5661.0,2846.0,11.1,6.1,5.1
7232300,649.0,336.0,14,9.7,4.3
9176165,2328.0,1118.0,9.2,5.8,3.4
9772167,2482.0,1240.0,10,6.1,3.9
9186149,5936.0,2994.0,9.6,5.9,3.7
9772111,2306.0,1146.0,10.8,6.4,4.4
9375127,2059.0,1022.0,10.1,6.4,3.7
9778137,3380.0,1629.0,11.4,7.3,4.1
13076024,621.0,309.0,5.6,4.2,1.4
14523320,65201.0,33437.0,5.4,3.8,1.6
7332002,18499.0,9728.0,9.8,6.3,3.5
14626530,3817.0,1933.0,4.5,3.4,1.1
14626085,12484.0,6427.0,5,4,1
9377158,6741.0,3412.0,9.4,6.4,3
9377142,1372.0,678.0,8.7,6.3,2.5
9271149,4796.0,2426.0,9.8,6.8,3.1
9363000,42055.0,22003.0,10.2,6.5,3.7
9275125,2587.0,1297.0,9.8,6.2,3.6
3351024,13017.0,6593.0,9.1,6.3,2.8
16077031,289.0,144.0,6.2,4.8,1.4
9274179,860.0,412.0,10.8,6.4,4.4
5562016,38020.0,19485.0,9.4,6.9,2.5
9376146,1130.0,553.0,9.7,7,2.7
9372177,1864.0,976.0,9.4,6.2,3.2
9372149,1301.0,511.0,5.4,3.5,1.9
9271119,32189.0,16451.0,10.7,6.6,4.1
9271143,1932.0,981.0,10.2,6.5,3.7
9187125,2915.0,1488.0,11.1,6.6,4.5
9376144,6110.0,3065.0,10.2,6.5,3.7
3151015,4339.0,2176.0,8.2,6,2.1
3152027,1282.0,652.0,5.5,3.1,2.4
9576111,5541.0,2848.0,9.9,6,3.9
9373159,3393.0,1363.0,8.5,5.7,2.8
8127091,3618.0,1779.0,12.1,6.7,5.4
9571114,2902.0,1439.0,9,5.5,3.5
9571228,1772.0,873.0,9.6,5.5,4.1
9187156,2667.0,1362.0,11.2,7.1,4.1
5958012,26232.0,13162.0,12.2,8.2,4.1
9376131,660.0,320.0,10.5,6.4,4.1
9183145,1367.0,685.0,11.2,7.1,4.1
9376159,2879.0,1404.0,9.5,6.6,2.9
9183147,1715.0,822.0,11.6,6.2,5.4
16076061,4989.0,2582.0,5.2,3.7,1.5
9172118,16522.0,8523.0,9,5.5,3.5
15089026,8665.0,4377.0,4.4,3.5,0.9
9372112,1946.0,987.0,10.4,6.7,3.7
13072010,945.0,458.0,8.1,6.5,1.7
9275124,8859.0,4508.0,10.2,6.2,4
9172115,3110.0,1552.0,7.9,4.8,3.1
8127014,33768.0,16748.0,10.5,5.9,4.6
9771111,1680.0,812.0,10.7,6.1,4.6
1053013,279.0,143.0,11.8,7.5,4.3
6635004,5414.0,2691.0,9.3,6.5,2.8
9271123,1262.0,653.0,11.3,7.8,3.6
9377119,1620.0,830.0,9.3,7.3,2
9189115,2574.0,1265.0,10.3,6.3,3.9
9278120,1030.0,517.0,10.6,7.1,3.5
9172122,6954.0,3452.0,8.2,5.9,2.3
14626120,1088.0,529.0,4.6,3.3,1.3
7137089,6807.0,3387.0,10.8,7.3,3.6
9182129,5733.0,3188.0,10,6.1,3.9
9182124,3637.0,1915.0,11.2,6.5,4.6
3151009,41905.0,21244.0,8.2,5.9,2.3
9180117,26821.0,14058.0,11.3,6.2,5.1
5358008,90244.0,45645.0,10.1,7.3,2.8
9187118,6811.0,3312.0,9.1,5.3,3.8
9372165,971.0,458.0,11,7.1,3.9
9279122,13027.0,6641.0,11.6,6.6,5
6435010,22687.0,11522.0,9.1,6.1,3
9374144,2331.0,1132.0,9.8,6,3.8
9189154,20799.0,10565.0,10.1,5.5,4.7
9275148,1432.0,708.0,13.5,9,4.5
14521250,3466.0,1683.0,4.5,3.2,1.2
5124000,350046.0,179224.0,9.5,6.6,2.9
9187167,5551.0,2820.0,11.9,7.3,4.6
9374131,1213.0,589.0,11,7.7,3.4
9376173,954.0,463.0,8.5,6.1,2.4
9271148,1502.0,775.0,9.4,5.7,3.7
9272152,1178.0,569.0,10.4,7.8,2.6
9375171,1713.0,900.0,7.2,4.3,2.9
9172112,4398.0,2132.0,12.1,7.5,4.5
9272139,660.0,326.0,9.2,6.4,2.9
9372146,2217.0,1102.0,10.1,6.6,3.4
9276121,2679.0,1370.0,8.7,6.3,2.5
,,,,,
9187113,3707.0,1856.0,11.7,6.9,4.8
,,,,,
14521670,3905.0,1987.0,4.6,3.3,1.2
9777129,15265.0,7923.0,11.6,6.2,5.3
1002000,246306.0,126471.0,10.6,7.6,2.9
9372163,1969.0,1000.0,10.4,7.3,3.1
,,,,,
9278182,2567.0,1309.0,10.2,7.2,3
9277140,1698.0,827.0,10,7.4,2.5
9276123,1199.0,615.0,10.2,7.8,2.3
9276135,2676.0,1350.0,10.6,7.4,3.3
9183136,3310.0,1632.0,11.2,7.3,3.8
9189129,3291.0,1711.0,8.2,5.4,2.8
9475161,2319.0,1177.0,8.2,5.3,2.8
9278198,1051.0,515.0,9.3,5.2,4.1
9272116,982.0,501.0,10.3,7.4,2.9
9186158,8120.0,3900.0,9,5.5,3.5
9773111,1307.0,651.0,11.9,7.7,4.3
9773144,10773.0,5467.0,10.3,5.8,4.6
9772202,14749.0,7591.0,9.1,5.3,3.8
3151017,8147.0,4083.0,8.2,5.6,2.6
9776121,1635.0,810.0,10.8,6.6,4.2
9186162,11355.0,5578.0,10,6,4
8216039,4651.0,2309.0,9.6,6.2,3.4
16076009,607.0,294.0,5.8,4.3,1.5
12065251,10876.0,5371.0,5.2,3.4,1.7
9278143,1820.0,913.0,10.4,6.6,3.8
14628110,39734.0,20215.0,5.4,3.9,1.5
9278177,2787.0,1367.0,10.9,6.5,4.4
9171129,2539.0,1271.0,13.1,8,5.1
9772162,2867.0,1425.0,8.9,5.3,3.5
12065332,11766.0,5943.0,6,4.2,1.9
9377157,4284.0,2164.0,8.5,5.6,2.9
16077041,430.0,218.0,6,4,2.1
9183135,2555.0,1224.0,11.1,7.2,3.9
9375191,784.0,370.0,7.9,5.9,2
9375120,1956.0,968.0,11.8,7.9,3.8
16077042,2901.0,1467.0,4.6,3.6,1
14625080,1017.0,517.0,5.5,3.8,1.7
6439012,11632.0,5971.0,10.8,6.9,3.9
10041512,8048.0,4118.0,9.5,7.1,2.4
9376172,970.0,465.0,8.7,5.9,2.8
9171133,3243.0,1644.0,10.3,6.4,3.9
9187139,2700.0,1355.0,11,6.5,4.4
9278117,1650.0,835.0,10.8,7.3,3.5
9275145,6944.0,3477.0,10.1,6.5,3.6
9275143,4885.0,2527.0,9.4,5.6,3.8
15083320,3655.0,1818.0,5,3.7,1.4
9187148,6775.0,3440.0,8.6,5.4,3.1
9182112,1605.0,804.0,13.3,7.5,5.9
9187177,10186.0,5384.0,10,6,4.1
9187163,2675.0,1347.0,12.4,7.4,5
9762000,42731.0,21732.0,10.6,6.3,4.3
9777130,3801.0,1892.0,11.5,6.6,4.9
9172117,7500.0,3841.0,10.9,6.6,4.3
9271127,2092.0,1032.0,8.4,6,2.4
16076034,401.0,198.0,4.7,3.7,1
9271116,4700.0,2349.0,9.8,6.5,3.3
9187116,2999.0,1478.0,9.7,5.7,4
9189152,5818.0,2872.0,9,5.8,3.1
16077011,246.0,119.0,8.5,5.7,2.8
9189150,2021.0,1034.0,8.6,5.8,2.8
9278146,4188.0,2094.0,9.1,5.8,3.3
9376125,2366.0,1139.0,9.4,6,3.4
9372113,2480.0,1247.0,12.1,9,3.1
9271151,3092.0,1520.0,7.9,5.2,2.7
9372137,7301.0,3738.0,11.1,7.2,3.9
9271140,3314.0,1667.0,10,6.5,3.4
8128128,3264.0,1635.0,10.9,7.7,3.2
9571135,5572.0,2753.0,9.2,5.4,3.8
9189146,1147.0,566.0,10.4,6.7,3.7
9275132,1247.0,631.0,10.1,6.3,3.8
9187132,3086.0,1545.0,11.9,7.2,4.8
16076043,452.0,218.0,4.4,3.8,0.7
3462014,768.0,402.0,12.9,4.2,8.7
9777112,4061.0,1999.0,9.7,6.1,3.7
,,,,,
9777151,18349.0,9214.0,9.7,6,3.7
9175132,22768.0,11669.0,8.3,5,3.3
9777176,1570.0,753.0,11.7,6.5,5.2
9175139,9156.0,4656.0,8.2,5,3.2
9188113,8264.0,4184.0,8.9,5.5,3.4
14521330,2808.0,1372.0,4.6,3.5,1.1
9375183,3204.0,1588.0,9.8,6.9,2.9
9377131,1805.0,864.0,9.3,6.1,3.1
9278172,1528.0,759.0,9.2,5.8,3.5
9183116,947.0,467.0,9,5.6,3.4
9275138,7090.0,3555.0,10.1,6.4,3.6
16077008,427.0,209.0,5.4,3.3,2.1
9278171,573.0,285.0,9.4,5.9,3.5
9183138,969.0,471.0,12.4,7.6,4.7
9279135,3774.0,1832.0,9.5,6.5,3
9374128,852.0,412.0,7.5,5.3,2.2
9371150,4188.0,2089.0,11,7.4,3.6
9171132,9196.0,4709.0,11.6,7.1,4.5
9272127,3311.0,1652.0,11.7,8.1,3.5
9183127,3481.0,1717.0,11.1,6.2,4.8
9278149,1438.0,724.0,10.9,6.1,4.9
