state,ags,name,plz,lat,lon,search
07,7133020,Callbach,67829,7.7,49.704,callbach
07,7133024,Desloch,55592,7.628,49.719,desloch
07,7133049,Hundsbach,55621,7.553,49.725,hundsbach
07,7133051,Jeckenbach,55592,7.608,49.709,jeckenbach
07,7133058,Lettweiler,67823,7.725,49.735,lettweiler
07,7133060,Löllbach,67744,7.593,49.689,löllbach
07,7133065,Meisenheim,55590,7.671,49.706,meisenheim
07,7133081,Raumbach,55592,7.654,49.723,raumbach
07,7133083,Rehborn,55592,7.686,49.734,rehborn
07,7133084,Reiffelbach,67829,7.686,49.687,reiffelbach
07,7133090,Schmittweiler,67829,7.703,49.691,schmittweiler
07,7133092,Schweinschied,67744,7.574,49.701,schweinschied
07,7133002,Allenfeld,55595,7.669,49.867,allenfeld
07,7133004,Argenschwang,55595,7.7,49.881,argenschwang
07,7133013,Bockenau,55595,7.681,49.838,bockenau
07,7133014,Boos,55595,7.716,49.793,boos
07,7133015,Braunweiler,55595,7.747,49.867,braunweiler
07,7133019,Burgsponheim,55595,7.717,49.834,burgsponheim
07,7133021,Dalberg,55595,7.732,49.896,dalberg
07,7133033,Gebroth,55595,7.659,49.879,gebroth
07,7133036,Gutenberg,55595,7.799,49.881,gutenberg
07,7133040,Hargesheim,55595,7.827,49.863,hargesheim
07,7133044,Hergenfeld,55452,7.763,49.905,hergenfeld
07,7133048,Hüffelsheim,55595,7.8,49.822,hüffelsheim
07,7133061,Mandel,55595,7.769,49.857,mandel
07,7133068,Münchwald,55595,7.675,49.897,münchwald
07,7133075,Oberstreit,55596,7.696,49.796,oberstreit
07,7133086,Roxheim,55595,7.809,49.864,roxheim
07,7133088,Sankt Katharinen,55595,7.769,49.867,sankt katharinen
07,7133089,Schloßböckelheim,55596,7.745,49.806,schloßböckelheim
07,7133098,Sommerloch,55595,7.761,49.877,sommerloch
07,7133099,Spabrücken,55595,7.713,49.9,spabrücken
07,7133100,Spall,55595,7.681,49.884,spall
07,7133101,Sponheim,55595,7.726,49.844,sponheim
07,7133107,Waldböckelheim,55596,7.717,49.816,waldböckelheim
07,7133109,Wallhausen,55595,7.769,49.889,wallhausen
07,7133112,Weinsheim,55595,7.767,49.837,weinsheim
07,7133115,Winterbach,55595,7.635,49.876,winterbach
07,7133117,Rüdesheim,55593,7.813,49.845,rüdesheim
07,7133005,Auen,55569,7.597,49.831,auen
07,7133009,Bärweiler,55606,7.602,49.743,bärweiler
07,7133022,Daubach,55566,7.634,49.846,daubach
07,7133050,Ippenschied,55566,7.631,49.867,ippenschied
07,7133053,Kirschroth,55566,7.572,49.762,kirschroth
07,7133055,Langenthal,55569,7.575,49.832,langenthal
07,7133057,Lauschied,55568,7.62,49.741,lauschied
07,7133062,Martinstein,55627,7.541,49.805,martinstein
07,7133064,Meddersheim,55566,7.615,49.777,meddersheim
07,7133066,Merxheim,55627,7.562,49.794,merxheim
07,7133067,Monzingen,55569,7.593,49.799,monzingen
07,7133072,Nußbaum,55569,7.614,49.8,nußbaum
07,7133076,Odernheim am Glan,55571,7.706,49.766,odernheim am glan
07,7133082,Rehbach,55566,7.644,49.85,rehbach
07,7133094,Seesbach,55629,7.546,49.846,seesbach
07,7133102,Staudernheim,55568,7.688,49.776,staudernheim
07,7133111,Weiler bei Monzingen,55627,7.56,49.809,weiler bei monzingen
07,7133116,Winterburg,55595,7.649,49.863,winterburg
07,7133501,Bad Sobernheim,55566,7.654,49.784,bad sobernheim
07,7133023,Daxweiler,55442,7.752,49.966,daxweiler
07,7133025,Dörrebach,55444,7.719,49.946,dörrebach
07,7133028,Eckenroth,55444,7.781,49.925,eckenroth
07,7133085,Roth,55442,7.801,49.944,roth
07,7133091,Schöneberg,55444,7.75,49.921,schöneberg
07,7133093,Schweppenhausen,55444,7.8,49.926,schweppenhausen
07,7133095,Seibersbach,55444,7.715,49.96,seibersbach
07,7133103,Stromberg,55442,7.774,49.944,stromberg
07,7133108,Waldlaubersheim,55444,7.831,49.928,waldlaubersheim
07,7133110,Warmsroth,55442,7.79,49.956,warmsroth
07,7134045,Idar-Oberstein,55743,7.312,49.713,idar-oberstein
07,7134005,Baumholder,55774,7.337,49.616,baumholder
07,7134007,Berglangenbach,55776,7.254,49.599,berglangenbach
07,7134008,Berschweiler bei Baumholder,55777,7.293,49.578,berschweiler bei baumholder
07,7134021,Eckersweiler,55777,7.29,49.56,eckersweiler
07,7134026,Fohren-Linden,55777,7.291,49.587,fohren-linden
07,7134027,Frauenberg,55776,7.29,49.672,frauenberg
07,7134033,Hahnweiler,55776,7.221,49.572,hahnweiler
07,7134036,Heimbach,55779,7.25,49.615,heimbach
07,7134051,Leitzweiler,55779,7.222,49.591,leitzweiler
07,7134054,Mettweiler,55777,7.314,49.579,mettweiler
07,7134068,Reichenbach,55776,7.285,49.641,reichenbach
07,7134073,Rohrbach,55776,7.257,49.583,rohrbach
07,7134074,Rückweiler,55776,7.238,49.58,rückweiler
07,7134075,Ruschberg,55776,7.288,49.62,ruschberg
07,7134001,Abentheuer,55767,7.1,49.651,abentheuer
07,7134002,Achtelsbach,55767,7.09,49.625,achtelsbach
07,7134010,Birkenfeld,55765,7.168,49.65,birkenfeld
07,7134011,Börfink,54422,7.081,49.689,börfink
07,7134015,Brücken,55767,7.111,49.638,brücken
07,7134016,Buhlenberg,55767,7.121,49.654,buhlenberg
07,7134018,Dambach,55765,7.133,49.628,dambach
07,7134020,Dienstweiler,55765,7.185,49.636,dienstweiler
07,7134022,Elchweiler,55765,7.202,49.673,elchweiler
07,7134023,Ellenberg,55765,7.148,49.659,ellenberg
07,7134024,Ellweiler,55765,7.144,49.615,ellweiler
07,7134029,Gimbweiler,55767,7.191,49.585,gimbweiler
07,7134031,Gollenberg,55767,7.159,49.673,gollenberg
07,7134034,Hattgenstein,55767,7.16,49.697,hattgenstein
07,7134042,Hoppstädten-Weiersbach,55768,7.196,49.617,hoppstädten-weiersbach
07,7134048,Kronweiler,55767,7.262,49.661,kronweiler
07,7134050,Leisel,55767,7.202,49.719,leisel
07,7134053,Meckenbach,55767,7.096,49.616,meckenbach
07,7134057,Niederbrombach,55767,7.246,49.687,niederbrombach
07,7134058,Niederhambach,55767,7.206,49.687,niederhambach
07,7134061,Nohen,55767,7.243,49.639,nohen
07,7134062,Oberbrombach,55767,7.261,49.698,oberbrombach
07,7134063,Oberhambach,55765,7.156,49.686,oberhambach
07,7134070,Rimsberg,55765,7.211,49.657,rimsberg
07,7134071,Rinzenberg,55767,7.133,49.676,rinzenberg
07,7134072,Rötsweiler-Nockenthal,55767,7.254,49.708,rötsweiler-nockenthal
07,7134078,Schmißberg,55765,7.203,49.665,schmißberg
07,7134080,Schwollen,55767,7.182,49.705,schwollen
07,7134084,Siesbach,55767,7.237,49.731,siesbach
07,7134085,Sonnenberg-Winnenberg,55767,7.276,49.675,sonnenberg-winnenberg
07,7134094,Wilzenberg-Hußweiler,55767,7.222,49.703,wilzenberg-hußweiler
07,7134003,Allenbach,55758,7.168,49.756,allenbach
07,7134006,Bergen,55608,7.418,49.781,bergen
07,7134009,Berschweiler bei Kirn,55608,7.392,49.771,berschweiler bei kirn
07,7134013,Breitenthal,55758,7.335,49.801,breitenthal
07,7134014,Bruchweiler,55758,7.225,49.799,bruchweiler
07,7134019,Dickesbach,55758,7.423,49.719,dickesbach
07,7134025,Fischbach,55743,7.399,49.743,fischbach
07,7134028,Gerach,55743,7.341,49.753,gerach
07,7134032,Griebelschied,55608,7.401,49.8,griebelschied
07,7134038,Herborn,55758,7.294,49.767,herborn
07,7134039,Herrstein,55756,7.338,49.781,herrstein
07,7134040,Hettenrodt,55758,7.255,49.74,hettenrodt
07,7134041,Hintertiefenbach,55743,7.356,49.74,hintertiefenbach
07,7134046,Kempfeld,55758,7.242,49.791,kempfeld
07,7134047,Kirschweiler,55743,7.243,49.754,kirschweiler
07,7134052,Mackenrodt,55758,7.255,49.725,mackenrodt
07,7134055,Mittelreidenbach,55758,7.442,49.727,mittelreidenbach
07,7134056,Mörschied,55758,7.307,49.789,mörschied
07,7134059,Niederhosenbach,55758,7.364,49.794,niederhosenbach
07,7134060,Niederwörresbach,55758,7.336,49.769,niederwörresbach
07,7134064,Oberhosenbach,55758,7.331,49.813,oberhosenbach
07,7134066,Oberreidenbach,55758,7.462,49.706,oberreidenbach
07,7134067,Oberwörresbach,55758,7.32,49.779,oberwörresbach
07,7134077,Schmidthachenbach,55758,7.471,49.733,schmidthachenbach
07,7134081,Sensweiler,55758,7.197,49.774,sensweiler
07,7134082,Sien,55758,7.502,49.693,sien
07,7134083,Sienhachenbach,55758,7.481,49.699,sienhachenbach
07,7134086,Sonnschied,55758,7.389,49.819,sonnschied
07,7134089,Veitsrodt,55758,7.301,49.755,veitsrodt
07,7134090,Vollmersbach,55758,7.308,49.742,vollmersbach
07,7134091,Weiden,55758,7.3,49.807,weiden
07,7134093,Wickenrodt,55758,7.359,49.816,wickenrodt
07,7134095,Wirschweiler,55758,7.172,49.763,wirschweiler
07,7134502,Langweiler,55758,7.186,49.783,langweiler
07,7134004,Asbach,55758,7.28,49.812,asbach
07,7134012,Bollenbach,55624,7.352,49.843,bollenbach
07,7134017,Bundenbach,55626,7.377,49.842,bundenbach
07,7134030,Gösenroth,55624,7.326,49.89,gösenroth
07,7134035,Hausen,55608,7.374,49.873,hausen
07,7134037,Hellertshausen,55758,7.277,49.82,hellertshausen
07,7134043,Horbruch,55483,7.239,49.889,horbruch
07,7134044,Hottenbach,55758,7.299,49.824,hottenbach
07,7134049,Krummenau,55483,7.272,49.89,krummenau
07,7134065,Oberkirn,55624,7.372,49.885,oberkirn
07,7134069,Rhaunen,55624,7.346,49.864,rhaunen
07,7134076,Schauren,55758,7.236,49.807,schauren
07,7134079,Schwerbach,55624,7.356,49.896,schwerbach
07,7134087,Stipshausen,55758,7.292,49.849,stipshausen
07,7134088,Sulzbach,55758,7.337,49.834,sulzbach
07,7134092,Weitersbach,55624,7.316,49.872,weitersbach
07,7135007,Beilstein,56814,7.241,50.11,beilstein
07,7135012,Bremm,56814,7.116,50.101,bremm
07,7135015,Briedern,56820,7.209,50.11,briedern
07,7135017,Bruttig-Fankel,56814,7.229,50.13,bruttig-fankel
07,7135020,Cochem,56812,7.164,50.145,cochem
07,7135021,Dohr,56812,7.119,50.128,dohr
07,7135024,Ediger-Eller,56814,7.154,50.101,ediger-eller
07,7135025,Ellenz-Poltersdorf,56821,7.229,50.112,ellenz-poltersdorf
07,7135027,Ernst,56814,7.226,50.145,ernst
07,7135029,Faid,56814,7.121,50.146,faid
07,7135036,Greimersburg,56814,7.142,50.185,greimersburg
07,7135049,Klotten,56818,7.199,50.166,klotten
07,7135053,Lieg,56290,7.347,50.14,lieg
07,7135056,Lütz,56290,7.359,50.16,lütz
07,7135060,Mesenich,56820,7.198,50.098,mesenich
07,7135065,Moselkern,56254,7.369,50.191,moselkern
07,7135066,Müden (Mosel),56254,7.338,50.187,müden (mosel)
07,7135069,Nehren,56820,7.194,50.082,nehren
07,7135072,Pommern,56829,7.274,50.172,pommern
07,7135079,Senheim,56820,7.213,50.086,senheim
07,7135082,Treis-Karden,56253,7.302,50.175,treis-karden
07,7135086,Valwig,56812,7.209,50.144,valwig
07,7135090,Wirfus,56814,7.206,50.2,wirfus
07,7135009,Binningen,56754,7.245,50.205,binningen
07,7135011,Brachtendorf,56761,7.234,50.232,brachtendorf
07,7135014,Brieden,56829,7.262,50.189,brieden
07,7135016,Brohl,56754,7.278,50.221,brohl
07,7135022,Dünfus,56754,7.232,50.22,dünfus
07,7135023,Düngenheim,56761,7.17,50.259,düngenheim
07,7135026,Eppenberg,56759,7.074,50.248,eppenberg
07,7135028,Eulgem,56761,7.176,50.24,eulgem
07,7135031,Forst (Eifel),56754,7.251,50.218,forst (eifel)
07,7135033,Gamlen,56761,7.201,50.239,gamlen
07,7135038,Hambuch,56761,7.182,50.226,hambuch
07,7135040,Hauroth,56761,7.102,50.251,hauroth
07,7135042,Illerich,56814,7.18,50.201,illerich
07,7135043,Kaifenheim,56761,7.227,50.246,kaifenheim
07,7135044,Kail,56829,7.243,50.184,kail
07,7135045,Kaisersesch,56759,7.141,50.23,kaisersesch
07,7135046,Kalenborn,56759,7.076,50.262,kalenborn
07,7135051,Landkern,56814,7.153,50.193,landkern
07,7135052,Laubach,56759,7.076,50.232,laubach
07,7135058,Masburg,56761,7.117,50.242,masburg
07,7135062,Möntenich,56754,7.301,50.222,möntenich
07,7135067,Müllenbach,56761,7.063,50.221,müllenbach
07,7135075,Roes,56754,7.258,50.245,roes
07,7135084,Urmersbach,56761,7.132,50.256,urmersbach
07,7135093,Zettingen,56761,7.197,50.229,zettingen
07,7135502,Leienkaul,56759,7.087,50.22,leienkaul
07,7135002,Alflen,56828,7.041,50.177,alflen
07,7135005,Auderath,56766,7.002,50.186,auderath
07,7135008,Beuren,56825,7.079,50.094,beuren
07,7135018,Büchel,56823,7.083,50.173,büchel
07,7135030,Filz,56766,6.981,50.17,filz
07,7135034,Gevenich,56825,7.086,50.153,gevenich
07,7135035,Gillenbeuren,56825,7.019,50.155,gillenbeuren
07,7135048,Kliding,56825,7.056,50.108,kliding
07,7135057,Lutzerath,56826,7.005,50.128,lutzerath
07,7135078,Schmitt,56825,7.014,50.166,schmitt
07,7135083,Ulmen,56766,6.972,50.213,ulmen
07,7135085,Urschmitt,56825,7.062,50.118,urschmitt
07,7135087,Wagenhausen,56826,6.985,50.143,wagenhausen
07,7135089,Weiler,56825,7.076,50.14,weiler
07,7135091,Wollmerath,56826,6.98,50.155,wollmerath
07,7135501,Bad Bertrich,56864,7.035,50.071,bad bertrich
07,7135001,Alf,56859,7.126,50.057,alf
07,7135003,Altlay,56858,7.27,49.989,altlay
07,7135004,Altstrimmig,56858,7.293,50.093,altstrimmig
07,7135010,Blankenrath,56865,7.303,50.038,blankenrath
07,7135013,Briedel,56867,7.146,50.022,briedel
07,7135019,Bullay,56859,7.131,50.057,bullay
07,7135032,Forst (Hunsrück),56858,7.317,50.082,forst (hunsrück)
07,7135037,Grenderich,56858,7.229,50.066,grenderich
07,7135039,Haserich,56858,7.326,50.036,haserich
07,7135041,Hesweiler,56865,7.279,50.043,hesweiler
07,7135054,Liesenich,56858,7.265,50.087,liesenich
07,7135061,Mittelstrimmig,56858,7.283,50.09,mittelstrimmig
07,7135064,Moritzheim,56865,7.261,50.047,moritzheim
07,7135068,Neef,56858,7.138,50.091,neef
07,7135070,Panzweiler,56865,7.306,50.02,panzweiler
07,7135071,Peterswald-Löffelscheid,56858,7.301,50.009,peterswald-löffelscheid
07,7135073,Pünderich,56862,7.129,50.041,pünderich
07,7135074,Reidenhausen,56865,7.317,50.057,reidenhausen
07,7135076,Sankt Aldegund,56858,7.13,50.082,sankt aldegund
07,7135077,Schauren,56865,7.269,50.021,schauren
07,7135080,Sosberg,56858,7.338,50.077,sosberg
07,7135081,Tellig,56858,7.253,50.025,tellig
07,7135088,Walhausen,56865,7.284,50.025,walhausen
07,7135092,Zell (Mosel),56856,7.182,50.027,zell (mosel)
07,7137003,Andernach,56626,7.399,50.44,andernach
07,7137068,Mayen,56727,7.222,50.329,mayen
07,7137203,Bendorf,56170,7.576,50.424,bendorf
07,7137056,Kretz,56630,7.362,50.394,kretz
07,7137057,Kruft,56642,7.337,50.385,kruft
07,7137081,Nickenich,56645,7.327,50.412,nickenich
07,7137088,Plaidt,56637,7.391,50.391,plaidt
07,7137096,Saffig,56648,7.416,50.38,saffig
07,7137023,Einig,56751,7.277,50.283,einig
07,7137027,Gappenach,56294,7.345,50.273,gappenach
07,7137029,Gering,56751,7.262,50.274,gering
07,7137030,Gierschnach,56294,7.349,50.263,gierschnach
07,7137041,Kalt,56294,7.394,50.267,kalt
07,7137048,Kerben,56295,7.359,50.31,kerben
07,7137053,Kollig,56751,7.277,50.264,kollig
07,7137065,Lonnig,56295,7.407,50.31,lonnig
07,7137070,Mertloch,56753,7.307,50.272,mertloch
07,7137080,Naunheim,56753,7.319,50.254,naunheim
07,7137086,Ochtendung,56299,7.391,50.349,ochtendung
07,7137087,Pillig,56753,7.312,50.24,pillig
07,7137089,Polch,56751,7.314,50.3,polch
07,7137095,Rüber,56295,7.375,50.292,rüber
07,7137102,Trimbs,56753,7.3,50.323,trimbs
07,7137112,Welling,56753,7.313,50.329,welling
07,7137114,Wierschem,56294,7.351,50.226,wierschem
07,7137001,Acht,56729,7.072,50.37,acht
07,7137004,Anschau,56729,7.092,50.299,anschau
07,7137006,Arft,56729,7.083,50.383,arft
07,7137007,Baar,56729,7.049,50.346,baar
07,7137011,Bermel,56729,7.086,50.284,bermel
07,7137014,Boos,56729,7.016,50.313,boos
07,7137019,Ditscheid,56729,7.066,50.295,ditscheid
07,7137025,Ettringen,56729,7.221,50.356,ettringen
07,7137034,Hausten,56745,7.118,50.399,hausten
07,7137035,Herresbach,56729,7.021,50.357,herresbach
07,7137036,Hirten,56729,7.114,50.326,hirten
07,7137043,Kehrig,56729,7.223,50.28,kehrig
07,7137049,Kirchwald,56729,7.146,50.372,kirchwald
07,7137055,Kottenheim,56736,7.257,50.349,kottenheim
07,7137060,Langenfeld,56729,7.093,50.376,langenfeld
07,7137061,Langscheid,56729,7.11,50.38,langscheid
07,7137063,Lind,56729,7.034,50.322,lind
07,7137066,Luxem,56729,7.108,50.318,luxem
07,7137074,Monreal,56761,7.158,50.299,monreal
07,7137077,Münk,56729,7.041,50.307,münk
07,7137079,Nachtsheim,56729,7.063,50.318,nachtsheim
07,7137092,Reudelsterz,56727,7.156,50.317,reudelsterz
07,7137097,Sankt Johann,56727,7.196,50.348,sankt johann
07,7137099,Siebenbach,56729,7.037,50.379,siebenbach
07,7137105,Virneburg,56729,7.078,50.342,virneburg
07,7137110,Weiler,56729,7.12,50.31,weiler
07,7137113,Welschenbach,56729,7.063,50.363,welschenbach
07,7137008,Bell,56745,7.233,50.387,bell
07,7137069,Mendig,56743,7.28,50.373,mendig
07,7137093,Rieden,56745,7.177,50.395,rieden
07,7137101,Thür,56743,7.276,50.357,thür
07,7137106,Volkesfeld,56745,7.15,50.39,volkesfeld
07,7137202,Bassenheim,56220,7.457,50.359,bassenheim
07,7137209,Kaltenengers,56220,7.542,50.417,kaltenengers
07,7137211,Kettig,56220,7.461,50.398,kettig
07,7137201,Alken,56332,7.448,50.249,alken
07,7137204,Brey,56321,7.627,50.272,brey
07,7137205,Brodenbach,56332,7.447,50.226,brodenbach
07,7137206,Burgen,56332,7.391,50.211,burgen
07,7137207,Dieblich,56332,7.471,50.314,dieblich
07,7137208,Hatzenport,56332,7.419,50.228,hatzenport
07,7137212,Kobern-Gondorf,56330,7.456,50.309,kobern-gondorf
07,7137501,Münstermaifeld,56294,7.361,50.247,münstermaifeld
07,7137218,Niederwerth,56179,7.607,50.396,niederwerth
07,7137224,Urbar,56182,7.624,50.38,urbar
07,7137226,Vallendar,56179,7.623,50.398,vallendar
07,7137229,Weitersburg,56191,7.599,50.414,weitersburg
07,7137216,Mülheim-Kärlich,56218,7.497,50.387,mülheim-kärlich
07,7137222,Sankt Sebastian,56220,7.565,50.41,sankt sebastian
07,7137225,Urmitz,56220,7.52,50.416,urmitz
07,7137228,Weißenthurm,56575,7.455,50.416,weißenthurm
07,7137214,Löf,56332,7.441,50.235,löf
07,7137215,Macken,56290,7.398,50.174,macken
07,7137217,Niederfell,56332,7.463,50.291,niederfell
07,7137219,Nörtershausen,56283,7.481,50.225,nörtershausen
07,7137220,Oberfell,56332,7.448,50.257,oberfell
07,7137221,Rhens,56321,7.618,50.281,rhens
07,7137223,Spay,56322,7.648,50.26,spay
07,7137227,Waldesch,56323,7.544,50.28,waldesch
07,7137230,Winningen,56333,7.518,50.316,winningen
07,7137231,Wolken,56332,7.472,50.337,wolken
07,7137504,Lehmen,56332,7.45,50.284,lehmen
07,7138045,Neuwied,56564,7.46,50.429,neuwied
07,7138003,Asbach,53567,7.424,50.665,asbach
07,7138044,Neustadt (Wied),53577,7.427,50.623,neustadt (wied)
07,7138077,Windhagen,53578,7.354,50.643,windhagen
07,7138080,Buchholz (Westerwald),53567,7.395,50.688,buchholz (westerwald)
07,7138004,Bad Hönningen,53557,7.306,50.516,bad hönningen
07,7138024,Hammerstein,56598,7.351,50.478,hammerstein
07,7138038,Leutesdorf,56599,7.386,50.453,leutesdorf
07,7138063,Rheinbrohl,56598,7.331,50.496,rheinbrohl
07,7138012,Dierdorf,56269,7.659,50.548,dierdorf
07,7138023,Großmaischeid,56276,7.634,50.505,großmaischeid
07,7138031,Isenburg,56271,7.588,50.476,isenburg
07,7138034,Kleinmaischeid,56271,7.606,50.512,kleinmaischeid
07,7138069,Stebach,56276,7.66,50.511,stebach
07,7138201,Marienhausen,56269,7.692,50.563,marienhausen
07,7138009,Dattenberg,53547,7.292,50.553,dattenberg
07,7138037,Leubsdorf,53547,7.291,50.548,leubsdorf
07,7138041,Linz am Rhein,53545,7.283,50.569,linz am rhein
07,7138055,Ockenfels,53545,7.273,50.577,ockenfels
07,7138068,Sankt Katharinen (Landkreis Neuwied),53562,7.345,50.591,sankt katharinen (landkreis neuwied)
07,7138075,Vettelschoß,53560,7.347,50.618,vettelschoß
07,7138501,Kasbach-Ohlenberg,53547,7.27,50.588,kasbach-ohlenberg
07,7138011,Dernbach,56307,7.598,50.545,dernbach
07,7138013,Döttesfeld,56305,7.549,50.623,döttesfeld
07,7138014,Dürrholz,56307,7.575,50.591,dürrholz
07,7138025,Hanroth,56316,7.642,50.588,hanroth
07,7138027,Harschbach,56307,7.595,50.573,harschbach
07,7138040,Linkenbach,56317,7.554,50.573,linkenbach
07,7138048,Niederhofen,56316,7.601,50.562,niederhofen
07,7138050,Niederwambach,57614,7.597,50.632,niederwambach
07,7138052,Oberdreis,57639,7.663,50.627,oberdreis
07,7138057,Puderbach,56305,7.609,50.596,puderbach
07,7138058,Ratzert,57614,7.61,50.641,ratzert
07,7138059,Raubach,56316,7.624,50.575,raubach
07,7138064,Rodenbach bei Puderbach,57639,7.649,50.639,rodenbach bei puderbach
07,7138070,Steimel,57614,7.628,50.618,steimel
07,7138074,Urbach,56317,7.576,50.56,urbach
07,7138078,Woldert,57614,7.648,50.602,woldert
07,7138002,Anhausen,56584,7.553,50.5,anhausen
07,7138005,Bonefeld,56579,7.49,50.525,bonefeld
07,7138015,Ehlscheid,56581,7.469,50.516,ehlscheid
07,7138026,Hardert,56579,7.519,50.518,hardert
07,7138030,Hümmerich,53547,7.495,50.563,hümmerich
07,7138036,Kurtscheid,56581,7.461,50.534,kurtscheid
07,7138042,Meinborn,56584,7.562,50.497,meinborn
07,7138043,Melsbach,56581,7.48,50.488,melsbach
07,7138053,Oberhonnefeld-Gierend,56587,7.517,50.554,oberhonnefeld-gierend
07,7138054,Oberraden,56587,7.534,50.55,oberraden
07,7138061,Rengsdorf,56579,7.496,50.503,rengsdorf
07,7138066,Rüscheid,56584,7.566,50.523,rüscheid
07,7138071,Straßenhaus,56587,7.515,50.54,straßenhaus
07,7138072,Thalhausen,56584,7.583,50.503,thalhausen
07,7138008,Bruchhausen,53572,7.252,50.602,bruchhausen
07,7138019,Erpel,53579,7.239,50.585,erpel
07,7138062,Rheinbreitbach,53619,7.229,50.618,rheinbreitbach
07,7138073,Unkel,53572,7.217,50.598,unkel
07,7138006,Breitscheid,53547,7.443,50.582,breitscheid
07,7138007,Hausen (Wied),53547,7.407,50.542,hausen (wied)
07,7138010,Datzeroth,56589,7.429,50.507,datzeroth
07,7138047,Niederbreitbach,56589,7.418,50.53,niederbreitbach
07,7138065,Roßbach,53547,7.416,50.575,roßbach
07,7138076,Waldbreitbach,56588,7.418,50.552,waldbreitbach
07,7140501,Boppard,56154,7.591,50.232,boppard
07,7140005,Badenhard,56291,7.634,50.123,badenhard
07,7140014,Bickenbach,56291,7.527,50.126,bickenbach
07,7140016,Birkheim,56291,7.621,50.116,birkheim
07,7140031,Dörth,56281,7.589,50.149,dörth
07,7140036,Emmelshausen,56281,7.552,50.156,emmelshausen
07,7140043,Gondershausen,56283,7.493,50.152,gondershausen
07,7140045,Halsenbach,56283,7.551,50.176,halsenbach
07,7140047,Hausbay,56291,7.559,50.107,hausbay
07,7140060,Hungenroth,56281,7.601,50.144,hungenroth
07,7140063,Karbach,56281,7.616,50.159,karbach
07,7140075,Kratzenburg,56283,7.555,50.187,kratzenburg
07,7140084,Leiningen,56291,7.569,50.131,leiningen
07,7140087,Lingerhahn,56291,7.564,50.094,lingerhahn
07,7140089,Maisborn,56291,7.581,50.082,maisborn
07,7140093,Mermuth,56283,7.483,50.17,mermuth
07,7140098,Mühlpfad,56291,7.554,50.122,mühlpfad
07,7140102,Ney,56283,7.537,50.183,ney
07,7140108,Niedert,56291,7.543,50.126,niedert
07,7140110,Norath,56291,7.579,50.126,norath
07,7140117,Pfalzfeld,56291,7.579,50.113,pfalzfeld
07,7140140,Schwall,56281,7.552,50.145,schwall
07,7140149,Thörlingen,56291,7.531,50.135,thörlingen
07,7140156,Utzenhain,56291,7.64,50.132,utzenhain
07,7140201,Beulich,56283,7.452,50.174,beulich
07,7140205,Morshausen,56283,7.442,50.192,morshausen
07,7140001,Alterkülz,56288,7.466,50.031,alterkülz
07,7140009,Bell (Hunsrück),56288,7.415,50.061,bell (hunsrück)
07,7140010,Beltheim,56290,7.462,50.106,beltheim
07,7140018,Braunshorn,56288,7.517,50.091,braunshorn
07,7140021,Buch,56290,7.387,50.077,buch
07,7140042,Gödenroth,56290,7.487,50.087,gödenroth
07,7140046,Hasselbach,56288,7.447,50.041,hasselbach
07,7140055,Hollnich,56288,7.488,50.073,hollnich
07,7140064,Kastellaun,56288,7.442,50.071,kastellaun
07,7140073,Korweiler,56288,7.416,50.107,korweiler
07,7140095,Michelbach,56288,7.454,50.015,michelbach
07,7140131,Roth,56288,7.456,50.087,roth
07,7140147,Spesenroth,56288,7.46,50.049,spesenroth
07,7140153,Uhler,56290,7.432,50.088,uhler
07,7140202,Dommershausen,56290,7.4,50.143,dommershausen
07,7140204,Mastershausen,56869,7.355,50.064,mastershausen
07,7140502,Lahr,56288,7.366,50.125,lahr
07,7140503,Mörsdorf,56290,7.344,50.103,mörsdorf
07,7140504,Zilshausen,56288,7.383,50.113,zilshausen
07,7140006,Bärenbach,55483,7.302,49.947,bärenbach
07,7140007,Belg,56858,7.308,49.984,belg
07,7140024,Büchenbeuren,55491,7.279,49.921,büchenbeuren
07,7140028,Dickenschied,55483,7.419,49.902,dickenschied
07,7140029,Dill,55487,7.348,49.916,dill
07,7140030,Dillendorf,55481,7.383,49.925,dillendorf
07,7140040,Gehlweiler,55490,7.467,49.883,gehlweiler
07,7140041,Gemünden,55490,7.481,49.896,gemünden
07,7140044,Hahn,56850,7.27,49.962,hahn
07,7140048,Hecken,55481,7.399,49.916,hecken
07,7140049,Heinzenbach,55483,7.416,49.975,heinzenbach
07,7140050,Henau,55490,7.496,49.87,henau
07,7140053,Hirschfeld (Hunsrück),55483,7.242,49.897,hirschfeld (hunsrück)
07,7140062,Kappel,55483,7.359,50.0,kappel
07,7140067,Kirchberg (Hunsrück),55481,7.405,49.942,kirchberg (hunsrück)
07,7140071,Kludenbach,55481,7.368,49.987,kludenbach
07,7140081,Laufersweiler,55487,7.305,49.897,laufersweiler
07,7140082,Lautzenhausen,55483,7.272,49.938,lautzenhausen
07,7140086,Lindenschied,55481,7.392,49.902,lindenschied
07,7140090,Maitzborn,55481,7.436,49.933,maitzborn
07,7140094,Metzenhausen,55481,7.362,49.97,metzenhausen
07,7140105,Nieder Kostenz,55481,7.366,49.943,nieder kostenz
07,7140107,Niedersohren,55487,7.332,49.928,niedersohren
07,7140109,Niederweiler,55491,7.284,49.909,niederweiler
07,7140111,Ober Kostenz,55481,7.351,49.956,ober kostenz
