state,ags,name,plz,lat,lon,search
01,1059159,Sieverstedt,24885,54.642784,9.474638,sieverstedt
01,1059171,Tarp,24963,54.664106999999994,9.403428,tarp
01,1059184,Oeversee,24988,54.702847999999996,9.433082,oeversee
01,1059076,Schnarup-Thumby,24891,54.648513,9.6497,schnarup-thumby
01,1059161,Sörup,24966,54.717901,9.668561,sörup
01,1059185,Mittelangeln,24986,54.683238,9.593828,mittelangeln
01,1059105,Böxlund,24994,54.840228,9.180686999999999,böxlund
01,1059115,Großenwiehe,24969,54.712880000000006,9.252522,großenwiehe
01,1059123,Hörup,24980,54.740637,9.103759,hörup
01,1059124,Holt,24994,54.810764,9.147231,holt
01,1059129,Jardelund,24994,54.82508000000001,9.201196000000001,jardelund
01,1059143,Medelby,24994,54.812746999999995,9.172824,medelby
01,1059144,Meyn,24980,54.757551,9.223618,meyn
01,1059149,Nordhackstedt,24980,54.7334,9.167000999999999,nordhackstedt
01,1059151,Osterby,24994,54.797444999999996,9.21072,osterby
01,1059158,Schafflund,24980,54.759438,9.184281,schafflund
01,1059173,Wallsbüll,24980,54.774478,9.23803,wallsbüll
01,1059177,Weesby,24994,54.829731,9.152975,weesby
01,1059179,Lindewitt,24969,54.697924,9.196859,lindewitt
01,1059006,Böel,24401,54.647752000000004,9.72216,böel
01,1059014,Brebel,24392,54.634527,9.736844,brebel
01,1059021,Dollrottfeld,24392,54.642499,9.808714,dollrottfeld
01,1059055,Loit,24888,54.611321999999994,9.699558999999999,loit
01,1059060,Mohrkirch,24405,54.67755,9.706676,mohrkirch
01,1059063,Norderbrarup,24392,54.655735,9.768542,norderbrarup
01,1059065,Nottfeld,24392,54.618666000000005,9.768634,nottfeld
01,1059070,Rügge,24405,54.689422,9.761241,rügge
01,1059072,Saustrup,24392,54.671983,9.772102,saustrup
01,1059074,Scheggerott,24392,54.667579,9.821294,scheggerott
01,1059080,Steinfeld,24888,54.598383999999996,9.743805,steinfeld
01,1059083,Süderbrarup,24392,54.635615,9.77543,süderbrarup
01,1059094,Ulsnis,24897,54.56921,9.747452000000001,ulsnis
01,1059095,Wagersrott,24392,54.665441,9.79451,wagersrott
01,1059187,Boren,24392,54.614506000000006,9.820225,boren
01,1059008,Böklund,24860,54.603487,9.583662,böklund
01,1059016,Brodersby,24864,54.538183,9.714558,brodersby
01,1059033,Goltoft,24864,54.54752,9.72206,goltoft
01,1059037,Havetoft,24873,54.649421999999994,9.516189,havetoft
01,1059042,Idstedt,24879,54.582202,9.511808,idstedt
01,1059049,Klappholz,24860,54.621370999999996,9.539317,klappholz
01,1059062,Neuberend,24879,54.555268000000005,9.525188,neuberend
01,1059073,Schaalby,24882,54.549079000000006,9.63988,schaalby
01,1059081,Stolk,24890,54.598571,9.541623,stolk
01,1059082,Struxdorf,24891,54.632416000000006,9.638539999999999,struxdorf
01,1059084,Süderfahrenstedt,24890,54.585386,9.584252000000001,süderfahrenstedt
01,1059086,Taarstedt,24893,54.567229000000005,9.688728,taarstedt
01,1059090,Tolk,24894,54.578772,9.639368,tolk
01,1059093,Uelsby,24860,54.631280000000004,9.596649000000001,uelsby
01,1059097,Twedt,24894,54.597882999999996,9.676062,twedt
01,1059098,Nübel,24881,54.563867,9.583971,nübel
01,1059102,Ahneby,24996,54.701420999999996,9.730965,ahneby
01,1059109,Esgrus,24402,54.723422,9.782169,esgrus
01,1059112,Gelting,24395,54.746311999999996,9.89717,gelting
01,1059121,Hasselberg,24376,54.715121999999994,9.977352999999999,hasselberg
01,1059136,Kronsgaard,24395,54.732023999999996,9.965003,kronsgaard
01,1059142,Maasholm,24404,54.684233,9.990992,maasholm
01,1059147,Nieby,24395,54.771513,9.936705,nieby
01,1059148,Niesgrau,24395,54.744062,9.81269,niesgrau
01,1059152,Pommerby,24395,54.756629000000004,9.937539,pommerby
01,1059154,Rabel,24376,54.690305,9.949197999999999,rabel
01,1059155,Rabenholz,24395,54.722168,9.902241,rabenholz
01,1059163,Stangheck,24395,54.712702,9.860273,stangheck
01,1059164,Steinberg,24972,54.755993999999994,9.782278999999999,steinberg
01,1059167,Sterup,24996,54.727837,9.738908,sterup
01,1059168,Stoltebüll,24409,54.700688,9.878988,stoltebüll
01,1059186,Steinbergkirche,24972,54.7544,9.759969,steinbergkirche
01,1059010,Bollingstedt,24855,54.592884999999995,9.412302,bollingstedt
01,1059023,Ellingstedt,24870,54.47773299999999,9.409623,ellingstedt
01,1059039,Hollingstedt,24876,54.455932,9.336606,hollingstedt
01,1059041,Hüsby,24850,54.496334999999995,9.484548,hüsby
01,1059044,Jübek,24855,54.55668000000001,9.394391,jübek
01,1059057,Lürschau,24850,54.53863199999999,9.496358,lürschau
01,1059077,Schuby,24850,54.51517,9.480215,schuby
01,1059079,Silberstedt,24887,54.51859399999999,9.370766,silberstedt
01,1059092,Treia,24896,54.518494,9.316618,treia
01,1059001,Alt Bennebek,24848,54.377641000000004,9.431246,alt bennebek
01,1059005,Bergenhusen,24861,54.376351,9.316107,bergenhusen
01,1059009,Börm,24863,54.4033,9.378249,börm
01,1059020,Dörpstedt,24869,54.434054,9.362474,dörpstedt
01,1059024,Erfde,24803,54.308546,9.317127000000001,erfde
01,1059035,Groß Rheide,24848,54.441210999999996,9.438091,groß rheide
01,1059050,Klein Bennebek,24848,54.401996999999994,9.456571,klein bennebek
01,1059051,Klein Rheide,24848,54.449512,9.476383,klein rheide
01,1059053,Kropp,24848,54.411198999999996,9.508668,kropp
01,1059058,Meggerdorf,24799,54.347483,9.39829,meggerdorf
01,1059064,Norderstapel,25868,54.360881000000006,9.244945,norderstapel
01,1059085,Süderstapel,25879,54.349368000000005,9.218997,süderstapel
01,1059087,Tetenhusen,24817,54.349121,9.494238000000001,tetenhusen
01,1059088,Tielen,24803,54.28564300000001,9.334919000000001,tielen
01,1059096,Wohlde,24899,54.404782,9.294744999999999,wohlde
01,1060004,Bad Bramstedt,24576,53.918792,9.882114999999999,bad bramstedt
01,1060005,Bad Segeberg,23795,53.937059,10.304193,bad segeberg
01,1060019,Ellerau,25479,53.752683,9.917553,ellerau
01,1060039,Henstedt-Ulzburg,24558,53.783923,9.991924000000001,henstedt-ulzburg
01,1060044,Kaltenkirchen,24568,53.83825699999999,9.959311,kaltenkirchen
01,1060063,Norderstedt,22846,53.695736,9.983634,norderstedt
01,1060092,Wahlstedt,23812,53.952343000000006,10.214464,wahlstedt
01,1060003,Armstedt,24616,53.971225,9.847056,armstedt
01,1060009,Bimöhlen,24576,53.935914000000004,9.953588,bimöhlen
01,1060013,Borstel,24616,53.969545,9.79743,borstel
01,1060021,Föhrden-Barl,25563,53.927492,9.787122,föhrden-barl
01,1060023,Fuhlendorf,24649,53.943215,9.885482000000001,fuhlendorf
01,1060027,Großenaspe,24623,53.976025,9.966826,großenaspe
01,1060031,Hagen,24576,53.946622,9.826977000000001,hagen
01,1060033,Hardebek,24616,53.988376,9.868731,hardebek
01,1060035,Hasenkrug,24616,53.985063000000004,9.849789,hasenkrug
01,1060037,Heidmoor,24632,53.864464,9.819023,heidmoor
01,1060040,Hitzhusen,24576,53.923021999999996,9.85186,hitzhusen
01,1060056,Mönkloh,24576,53.888087,9.787844,mönkloh
01,1060095,Weddelbrook,24576,53.904106000000006,9.830237,weddelbrook
01,1060099,Wiemersdorf,24649,53.95794,9.904539999999999,wiemersdorf
01,1060012,Bornhöved,24619,54.068565,10.225454,bornhöved
01,1060017,Damsdorf,23824,54.064498,10.314111,damsdorf
01,1060026,Gönnebek,24610,54.049038,10.177561,gönnebek
01,1060072,Schmalensee,24638,54.08260799999999,10.270750999999999,schmalensee
01,1060080,Stocksee,24326,54.089631000000004,10.343274000000001,stocksee
01,1060086,Tarbek,24619,54.055964,10.269726,tarbek
01,1060087,Tensfeld,23824,54.042170999999996,10.320723,tensfeld
01,1060089,Trappenkamp,24610,54.041764,10.22097,trappenkamp
01,1060043,Itzstedt,23845,53.806383999999994,10.156532,itzstedt
01,1060046,Kayhude,23863,53.757591000000005,10.134312,kayhude
01,1060058,Nahe,23866,53.795306999999994,10.134557000000001,nahe
01,1060065,Oering,23845,53.825233999999995,10.14788,oering
01,1060076,Seth,23845,53.850390000000004,10.175024,seth
01,1060085,Sülfeld,23867,53.799372,10.231158,sülfeld
01,1060002,Alveslohe,25486,53.78690600000001,9.913813000000001,alveslohe
01,1060034,Hartenholm,24628,53.899992000000005,10.06027,hartenholm
01,1060036,Hasenmoor,24640,53.899913,9.981344,hasenmoor
01,1060054,Lentföhrden,24632,53.873197,9.888251,lentföhrden
01,1060064,Nützen,24568,53.864688,9.919785000000001,nützen
01,1060073,Schmalfeld,24640,53.876899,9.983686,schmalfeld
01,1060042,Hüttblek,24641,53.83945,10.071819,hüttblek
01,1060045,Kattendorf,24568,53.843003,10.023721,kattendorf
01,1060047,Kisdorf,24629,53.807677000000005,10.007000999999999,kisdorf
01,1060066,Oersdorf,24568,53.840293,9.994860000000001,oersdorf
01,1060077,Sievershütten,24641,53.841324,10.106221000000001,sievershütten
01,1060082,Struvenhütten,24643,53.865596999999994,10.055588,struvenhütten
01,1060084,Stuvenborn,24641,53.851443999999994,10.124938,stuvenborn
01,1060094,Wakendorf II,24558,53.780212,10.079879,wakendorf ii
01,1060100,Winsen,24568,53.830923999999996,10.015364,winsen
01,1060007,Bark,23826,53.910575,10.185039999999999,bark
01,1060008,Bebensee,23816,53.875085,10.29855,bebensee
01,1060022,Fredesdorf,23826,53.875228,10.203463000000001,fredesdorf
01,1060029,Groß Niendorf,23816,53.84575699999999,10.245303,groß niendorf
01,1060041,Högersdorf,23795,53.920747999999996,10.284353,högersdorf
01,1060051,Kükels,23829,53.894887,10.238914999999999,kükels
01,1060053,Leezen,23816,53.865227000000004,10.251739,leezen
01,1060057,Mözen,23795,53.911080000000005,10.258094999999999,mözen
01,1060062,Neversdorf,23816,53.86476999999999,10.285862,neversdorf
01,1060074,Schwissel,23795,53.895424,10.293633999999999,schwissel
01,1060088,Todesfelde,23826,53.891939,10.176082000000001,todesfelde
01,1060101,Wittenborn,23829,53.926269,10.223554,wittenborn
01,1060011,Boostedt,24598,54.010323,10.025785,boostedt
01,1060016,Daldorf,24635,54.017015,10.248643,daldorf
01,1060028,Groß Kummerfeld,24626,54.051542000000005,10.073673,groß kummerfeld
01,1060038,Heidmühlen,24598,53.97248199999999,10.083729,heidmühlen
01,1060052,Latendorf,24598,53.995075,10.063741,latendorf
01,1060068,Rickling,24635,54.006057999999996,10.164860000000001,rickling
01,1060006,Bahrenhof,23845,53.878558999999996,10.379472999999999,bahrenhof
01,1060010,Blunk,23813,54.007567,10.315789,blunk
01,1060015,Bühnsdorf,23845,53.88694399999999,10.374463,bühnsdorf
01,1060018,Dreggers,23845,53.885277,10.345728999999999,dreggers
01,1060020,Fahrenkrug,23795,53.941286,10.257059,fahrenkrug
01,1060024,Geschendorf,23815,53.921999,10.441563,geschendorf
01,1060025,Glasau,23719,54.05666899999999,10.516777000000001,glasau
01,1060030,Groß Rönnau,23795,53.97240600000001,10.311886,groß rönnau
01,1060048,Klein Gladebrügge,23795,53.914441000000004,10.317432,klein gladebrügge
01,1060049,Klein Rönnau,23795,53.961927,10.320689,klein rönnau
01,1060050,Krems II,23827,53.986501000000004,10.355628,krems ii
01,1060059,Negernbötel,23795,53.982902,10.248764,negernbötel
01,1060060,Nehms,23813,54.021025,10.352354,nehms
01,1060061,Neuengörs,23818,53.89911600000001,10.384085,neuengörs
01,1060067,Pronstorf,23820,53.957692,10.471219999999999,pronstorf
01,1060069,Rohlstorf,23821,53.971759,10.408268,rohlstorf
01,1060070,Schackendorf,23795,53.957561,10.270569,schackendorf
01,1060071,Schieren,23795,53.944727,10.390998,schieren
01,1060075,Seedorf,23823,54.049901,10.408941,seedorf
01,1060079,Stipsdorf,23795,53.941826,10.33446,stipsdorf
01,1060081,Strukdorf,23815,53.91982900000001,10.485999999999999,strukdorf
01,1060090,Travenhorst,23827,54.019011,10.452703,travenhorst
01,1060091,Traventhal,23795,53.894563,10.317698,traventhal
01,1060093,Wakendorf I,23845,53.864458,10.357027,wakendorf i
01,1060096,Weede,23795,53.922028000000005,10.372489,weede
01,1060097,Wensin,23827,53.980996,10.412545,wensin
01,1060098,Westerrade,23815,53.935883999999994,10.45969,westerrade
01,1061029,Glückstadt,25348,53.788000000000004,9.423755,glückstadt
01,1061046,Itzehoe,25524,53.92521,9.516607,itzehoe
01,1061113,Wilster,25554,53.922543000000005,9.374577,wilster
01,1061005,Auufer,25548,53.92473199999999,9.685711999999999,auufer
01,1061016,Breitenberg,25597,53.924364000000004,9.634796000000001,breitenberg
01,1061017,Breitenburg,25524,53.904697999999996,9.572386999999999,breitenburg
01,1061053,Kollmoor,25524,53.920974,9.599128,kollmoor
01,1061058,Kronsmoor,25597,53.908361,9.60155,kronsmoor
01,1061061,Lägerdorf,25566,53.888647999999996,9.570478999999999,lägerdorf
01,1061068,Moordiek,25597,53.913075,9.651163,moordiek
01,1061072,Münsterdorf,25587,53.903684,9.540644,münsterdorf
01,1061079,Oelixdorf,25524,53.926812,9.564791,oelixdorf
01,1061109,Westermoor,25597,53.914039,9.626905,westermoor
01,1061115,Wittenbergen,25548,53.933797999999996,9.680534,wittenbergen
01,1061004,Altenmoor,25335,53.764193000000006,9.576880000000001,altenmoor
01,1061012,Blomesche Wildnis,25348,53.805769999999995,9.45082,blomesche wildnis
01,1061015,Borsfleth,25376,53.82555,9.430342999999999,borsfleth
01,1061027,Engelbrechtsche Wildnis,25348,53.78583100000001,9.447339999999999,engelbrechtsche wildnis
01,1061037,Herzhorn,25379,53.786218999999996,9.483167,herzhorn
01,1061041,Hohenfelde,25358,53.844593999999994,9.624106,hohenfelde
01,1061044,Horst (Holstein),25358,53.810990000000004,9.618468,horst (holstein)
01,1061050,Kiebitzreihe,25368,53.78240699999999,9.614131,kiebitzreihe
01,1061054,Krempdorf,25376,53.826512,9.461193,krempdorf
01,1061074,Neuendorf b. Elmshorn,25335,53.737582999999994,9.562834,neuendorf b. elmshorn
01,1061101,Sommerland,25358,53.803001,9.538264999999999,sommerland
01,1061118,Kollmar,25377,53.732667000000006,9.494978,kollmar
01,1061008,Bekdorf,25554,53.938255000000005,9.423362,bekdorf
01,1061010,Bekmünde,25524,53.925343000000005,9.446057000000001,bekmünde
01,1061024,Drage,25582,54.004376,9.51882,drage
01,1061034,Heiligenstedten,25524,53.930251,9.467979,heiligenstedten
01,1061035,Heiligenstedtenerkamp,25524,53.898674,9.466889,heiligenstedtenerkamp
01,1061039,Hodorf,25569,53.904109,9.428529,hodorf
01,1061040,Hohenaspe,25582,53.98905799999999,9.527581,hohenaspe
01,1061045,Huje,25588,53.976997,9.435611999999999,huje
01,1061047,Kaaks,25582,53.99009100000001,9.469405,kaaks
01,1061052,Kleve,25554,53.965863,9.404044,kleve
01,1061059,Krummendiek,25554,53.944241000000005,9.416376,krummendiek
01,1061065,Lohbarbek,25551,53.945443000000004,9.635698,lohbarbek
01,1061067,Mehlbek,25588,54.004537,9.434371,mehlbek
01,1061070,Moorhusen,25554,53.96046,9.388353,moorhusen
01,1061082,Oldendorf,25588,53.954336,9.456166,oldendorf
01,1061083,Ottenbüttel,25591,53.972124,9.506342,ottenbüttel
01,1061084,Peissen,25551,54.024416,9.608692,peissen
01,1061098,Schlotfeld,25551,53.95926,9.583146000000001,schlotfeld
01,1061100,Silzen,25551,54.029281000000005,9.635016,silzen
01,1061114,Winseldorf,25551,53.943474,9.605041,winseldorf
01,1061006,Bahrenfleth,25569,53.868102,9.449548,bahrenfleth
01,1061022,Dägeling,25578,53.878818,9.531386999999999,dägeling
01,1061026,Elskop,25361,53.812422,9.493561,elskop
01,1061030,Grevenkop,25361,53.84298100000001,9.535983,grevenkop
01,1061055,Krempe,25361,53.837959,9.487441,krempe
01,1061056,Kremperheide,25569,53.881515,9.478852999999999,kremperheide
01,1061057,Krempermoor,25569,53.877501,9.480149,krempermoor
01,1061073,Neuenbrook,25578,53.861734,9.532922,neuenbrook
01,1061092,Rethwisch,25566,53.866516000000004,9.591714999999999,rethwisch
01,1061104,Süderau,25361,53.821612,9.512541,süderau
01,1061001,Aasbüttel,25560,54.067271,9.441789,aasbüttel
01,1061003,Agethorst,25560,54.019137,9.436849,agethorst
01,1061011,Besdorf,25584,54.050222999999995,9.360111999999999,besdorf
01,1061013,Bokelrehm,25596,54.03761899999999,9.385822000000001,bokelrehm
01,1061014,Bokhorst,25560,54.05730500000001,9.400735000000001,bokhorst
01,1061021,Christinenthal,25593,54.050318999999995,9.532356,christinenthal
01,1061031,Gribbohm,25596,54.027149,9.347706,gribbohm
01,1061033,Hadenfeld,25560,54.033196,9.456156,hadenfeld
01,1061043,Holstenniendorf,25584,54.041651,9.348113,holstenniendorf
01,1061048,Kaisborstel,25560,54.017026,9.468977,kaisborstel
01,1061066,Looft,25582,54.0287,9.523319,looft
01,1061076,Nienbüttel,25596,54.030539000000005,9.415315,nienbüttel
01,1061078,Nutteln,25594,53.990288,9.388823,nutteln
01,1061081,Oldenborstel,25560,54.062709,9.513297999999999,oldenborstel
01,1061085,Pöschendorf,25560,54.03879499999999,9.490449,pöschendorf
01,1061087,Puls,25560,54.083808,9.515658,puls
01,1061091,Reher,25593,54.065856000000004,9.573588,reher
01,1061097,Schenefeld,25560,54.046014,9.481183999999999,schenefeld
01,1061105,Vaale,25594,53.999729,9.379707000000002,vaale
01,1061106,Vaalermoor,25594,53.978742000000004,9.331482000000001,vaalermoor
01,1061107,Wacken,25596,54.020134,9.379255,wacken
01,1061108,Warringholz,25560,54.078701,9.462802,warringholz
01,1061002,Aebtissinwisch,25572,53.970611,9.289861,aebtissinwisch
01,1061007,Beidenfleth,25573,53.879509999999996,9.40975,beidenfleth
01,1061018,Brokdorf,25576,53.861281999999996,9.331738,brokdorf
01,1061020,Büttel,25572,53.899717,9.229071000000001,büttel
01,1061023,Dammfleth,25554,53.908713,9.373047999999999,dammfleth
01,1061025,Ecklak,25572,53.95312,9.2624,ecklak
01,1061060,Kudensee,25572,53.930105000000005,9.212866,kudensee
01,1061062,Landrecht,25554,53.931938,9.387394,landrecht
01,1061063,Landscheide,25572,53.92201,9.251644,landscheide
01,1061077,Nortorf,25554,53.926535,9.290542,nortorf
01,1061095,Sankt Margarethen,25572,53.889309,9.256234,sankt margarethen
01,1061102,Stördorf,25554,53.917182,9.427764999999999,stördorf
01,1061110,Wewelsfleth,25599,53.842891,9.399654,wewelsfleth
01,1061119,Neuendorf-Sachsenbande,25554,53.959764,9.337569,neuendorf-sachsenbande
01,1061019,Brokstedt,24616,53.990426,9.821297,brokstedt
01,1061028,Fitzbek,25579,54.002409,9.768919,fitzbek
01,1061036,Hennstedt,25581,54.030506,9.718676,hennstedt
01,1061038,Hingstheide,25563,53.907649,9.753551,hingstheide
01,1061042,Hohenlockstedt,25551,53.964541000000004,9.617875,hohenlockstedt
01,1061049,Kellinghusen,25548,53.949571999999996,9.713967,kellinghusen
01,1061064,Lockstedt,25551,54.004045999999995,9.686478,lockstedt
01,1061071,Mühlenbarbek,25548,53.958662,9.668168,mühlenbarbek
01,1061080,Oeschebüttel,25548,53.989028000000005,9.721786999999999,oeschebüttel
01,1061086,Poyenberg,25581,54.041555,9.691984,poyenberg
01,1061088,Quarnstedt,25563,53.953878,9.784677,quarnstedt
01,1061089,Rade,25579,54.000918000000006,9.741760000000001,rade
01,1061093,Rosdorf,25548,53.976935,9.727276,rosdorf
01,1061096,Sarlhusen,24616,54.023134,9.792793,sarlhusen
01,1061103,Störkathen,25548,53.979082999999996,9.756877000000001,störkathen
01,1061111,Wiedenborstel,24613,54.0432,9.76182,wiedenborstel
01,1061112,Willenscharen,24616,54.010043,9.80818,willenscharen
01,1061116,Wrist,25563,53.930952000000005,9.7507,wrist
01,1061117,Wulfsmoor,25563,53.911925,9.724143,wulfsmoor
01,1062001,Ahrensburg,22926,53.67575,10.239705,ahrensburg
01,1062004,Bad Oldesloe,23843,53.810046,10.373196,bad oldesloe
01,1062006,Bargteheide,22941,53.729889,10.261797999999999,bargteheide
01,1062009,Barsbüttel,22885,53.569015,10.169264,barsbüttel
01,1062018,Glinde,21509,53.540087,10.211314,glinde
01,1062023,Großhansdorf,22927,53.662546999999996,10.285038,großhansdorf
01,1062053,Oststeinbek,22113,53.54223399999999,10.164774000000001,oststeinbek
01,1062060,Reinbek,21465,53.509793,10.251748,reinbek
01,1062061,Reinfeld (Holstein),23858,53.8315,10.488565,reinfeld (holstein)
01,1062076,Tangstedt,22889,53.732604,10.087763,tangstedt
01,1062090,Ammersbek,22949,53.690234,10.193594000000001,ammersbek
01,1062019,Grabau,23845,53.80403199999999,10.275263,grabau
01,1062046,Meddewade,23847,53.810258,10.440757000000001,meddewade
01,1062050,Neritz,23843,53.7877,10.29064,neritz
01,1062056,Pölitz,23847,53.772565,10.381723,pölitz
01,1062062,Rethwisch,23847,53.772666,10.452622,rethwisch
01,1062065,Rümpel,23843,53.782963,10.351796,rümpel
01,1062089,Lasbek,23847,53.742148,10.355082000000001,lasbek
01,1062091,Steinburg,22964,53.705151,10.406436,steinburg
01,1062092,Travenbrück,23843,53.839316000000004,10.323018,travenbrück
01,1062005,Bargfeld-Stegen,23863,53.766521,10.186613000000001,bargfeld-stegen
01,1062014,Delingsdorf,22941,53.706655000000005,10.252309,delingsdorf
01,1062016,Elmenhorst,23869,53.764821999999995,10.263214,elmenhorst
01,1062027,Hammoor,22941,53.713776,10.322497,hammoor
01,1062036,Jersbek,22941,53.741287,10.22162,jersbek
01,1062051,Nienwohld,23863,53.786823999999996,10.193688,nienwohld
01,1062078,Todendorf,22965,53.694968,10.348946,todendorf
01,1062081,Tremsbüttel,22967,53.742856,10.310209,tremsbüttel
01,1062003,Badendorf,23619,53.869606000000005,10.583066,badendorf
01,1062008,Barnitz,23858,53.805978,10.500288000000001,barnitz
01,1062025,Hamberge,23619,53.838372,10.582459,hamberge
01,1062031,Heidekamp,23858,53.85430899999999,10.501018,heidekamp
01,1062032,Heilshoop,23619,53.887659,10.530579,heilshoop
01,1062039,Klein Wesenberg,23860,53.811108,10.545461999999999,klein wesenberg
01,1062048,Mönkhagen,23619,53.901221,10.561679,mönkhagen
01,1062059,Rehhorst,23619,53.876681999999995,10.469489,rehhorst
01,1062083,Westerau,23847,53.778819999999996,10.489307,westerau
01,1062087,Zarpen,23619,53.870262,10.518179,zarpen
01,1062093,Feldhorst,23858,53.853235,10.424092,feldhorst
01,1062094,Wesenberg,23858,53.832708999999994,10.533411,wesenberg
01,1062011,Braak,22145,53.610374,10.24468,braak
01,1062035,Hoisdorf,22955,53.660162,10.309948,hoisdorf
01,1062069,Siek,22962,53.635029,10.297782000000002,siek
01,1062071,Stapelfeld,22145,53.606584999999995,10.220756,stapelfeld
01,1062088,Brunsbek,22946,53.587566,10.275167,brunsbek
01,1062020,Grande,22946,53.58,10.386682,grande
01,1062021,Grönwohld,22956,53.642419999999994,10.408128,grönwohld
01,1062022,Großensee,22946,53.614238,10.34108,großensee
01,1062026,Hamfelde,22929,53.60479599999999,10.449254,hamfelde
01,1062033,Hohenfelde,22946,53.630906,10.474272000000001,hohenfelde
01,1062040,Köthel,22929,53.609469999999995,10.507479,köthel
01,1062045,Lütjensee,22952,53.648967000000006,10.364742,lütjensee
01,1062058,Rausdorf,22929,53.589038,10.330585000000001,rausdorf
01,1062082,Trittau,22946,53.61413100000001,10.402566,trittau
01,1062086,Witzhave,22969,53.567779,10.337867,witzhave
02,2000000,Hamburg,20038,53.550678000000005,9.99697,hamburg
03,3101000,Braunschweig,38100,52.26249,10.520525,braunschweig
03,3102000,Salzgitter,38226,52.127087,10.370054,salzgitter
03,3103000,Wolfsburg,38440,52.421938,10.784975,wolfsburg
03,3151009,Gifhorn,38518,52.482156999999994,10.544763,gifhorn
03,3151025,Sassenburg,38524,52.52859399999999,10.615555,sassenburg
03,3151040,Wittingen,29378,52.72877,10.740212,wittingen
03,3151002,Barwedel,38476,52.522997,10.777346000000001,barwedel
03,3151004,Bokensdorf,38556,52.500209,10.716038000000001,bokensdorf
03,3151014,Jembke,38477,52.497889,10.761218,jembke
03,3151020,Osloß,38557,52.469387,10.680136,osloß
03,3151030,Tappenbeck,38479,52.47459,10.74338,tappenbeck
03,3151039,Weyhausen,38554,52.463114000000004,10.715933,weyhausen
03,3151003,Bergfeld,38467,52.546012,10.845842999999999,bergfeld
03,3151005,Brome,38465,52.601479000000005,10.942136999999999,brome
03,3151008,Ehra-Lessien,38468,52.56811,10.770763,ehra-lessien
03,3151021,Parsau,38470,52.536258999999994,10.891588,parsau
03,3151024,Rühen,38471,52.485839,10.885271000000001,rühen
03,3151031,Tiddische,38473,52.51674499999999,10.80446,tiddische
03,3151032,Tülau,38474,52.577302,10.877466,tülau
03,3151007,Dedelstorf,29386,52.701001,10.504885,dedelstorf
03,3151011,Hankensbüttel,29386,52.730863,10.603682000000001,hankensbüttel
03,3151019,Obernholz,29386,52.761286,10.608925,obernholz
03,3151028,Sprakensehl,29365,52.767053000000004,10.494114999999999,sprakensehl
03,3151029,Steinhorst,29367,52.689985,10.404833,steinhorst
03,3151006,Calberlah,38547,52.421337,10.623002,calberlah
03,3151013,Isenbüttel,38550,52.435125,10.578471,isenbüttel
03,3151022,Ribbesbüttel,38551,52.434224,10.506401,ribbesbüttel
03,3151037,Wasbüttel,38553,52.413252,10.592713,wasbüttel
03,3151012,Hillerse,38543,52.413097,10.404067,hillerse
03,3151015,Leiferde,38542,52.437813,10.43621,leiferde
03,3151017,Meinersen,38536,52.475153000000006,10.362138,meinersen
03,3151018,Müden (Aller),38539,52.52559399999999,10.362484,müden (aller)
03,3151001,Adenbüttel,38528,52.379328,10.450974,adenbüttel
03,3151016,Meine,38527,52.381857000000004,10.545222,meine
03,3151023,Rötgesbüttel,38531,52.415253,10.532239,rötgesbüttel
03,3151027,Schwülper,38179,52.346961,10.450892,schwülper
03,3151034,Vordorf,38533,52.368373,10.522861,vordorf
03,3151041,Didderse,38530,52.381017,10.402871000000001,didderse
03,3151010,Groß Oesingen,29393,52.648088,10.462138000000001,groß oesingen
03,3151026,Schönewörde,29396,52.63310799999999,10.62824,schönewörde
03,3151033,Ummern,29369,52.591083,10.432493,ummern
03,3151035,Wagenhoff,38559,52.551739000000005,10.523958,wagenhoff
03,3151036,Wahrenholz,29399,52.615669,10.603296,wahrenholz
03,3151038,Wesendorf,29392,52.592921999999994,10.534582,wesendorf
03,3152001,Adelebsen,37139,51.580221,9.756785,adelebsen
03,3152004,Bovenden,37120,51.586928,9.923325,bovenden
03,3152007,Duderstadt,37115,51.512440000000005,10.257176,duderstadt
03,3152009,Friedland,37133,51.419791,9.913521000000001,friedland
03,3152011,Gleichen,37130,51.469787,10.054922999999999,gleichen
03,3152012,Göttingen,37083,51.533027000000004,9.935139999999999,göttingen
03,3152016,Hann. Münden,34346,51.415826,9.654832,hann. münden
03,3152021,Rosdorf,37124,51.506056,9.896257,rosdorf
03,3152026,Staufenberg,34355,51.353644,9.620844,staufenberg
03,3152005,Bühren,37127,51.484852000000004,9.677991,bühren
03,3152006,Dransfeld,37127,51.5023,9.76266,dransfeld
03,3152013,Jühnde,37127,51.463704,9.801203999999998,jühnde
03,3152017,Niemetal,37127,51.515519,9.7144,niemetal
03,3152023,Scheden,37127,51.454935,9.733783,scheden
03,3152002,Bilshausen,37434,51.630495,10.158692,bilshausen
03,3152003,Bodensee,37434,51.604298,10.1319,bodensee
03,3152010,Gieboldehausen,37434,51.610816,10.214772,gieboldehausen
03,3152014,Krebeck,37434,51.587922,10.122558,krebeck
03,3152018,Obernfeld,37434,51.555772999999995,10.232924,obernfeld
03,3152019,Rhumspringe,37434,51.582411,10.295743,rhumspringe
03,3152020,Rollshausen,37434,51.569563,10.216588,rollshausen
